name,description,price,image
Classic Nutella Crepe,French crepe filled with Nutella chocolate spread,6.00,/images/crepes/nutella.png
Banana Nutella,Sliced bananas with Nutella in a warm crepe,7.00,/images/crepes/banana-nutella.jpg
Strawberry Dream,Fresh strawberries with whipped cream and chocolate drizzle,7.50,/images/crepes/strawberry.jpg
Mixed Berry Delight,Blueberries strawberries and raspberries with cream,8.00,
Lotus Biscoff Crepe,Creamy Lotus Biscoff spread with crushed cookies,6.50,/images/crepes/lotus.jpg
Honey & Butter,Simple and delicious - butter and honey,5.00,
Pistachio Heaven,Crushed pistachios with cream and honey,8.50,/images/crepes/pistachio.jpg
White Chocolate,White chocolate sauce with coconut flakes,6.75,
Oreo Madness,Crushed Oreos with vanilla cream,7.25,/images/crepes/oreo.jpg
Savory Cheese Crepe,Three cheese blend with herbs,6.50,
Turkey & Cheese,Sliced turkey with melted cheese and vegetables,8.00,/images/crepes/turkey.jpg
Chicken Mushroom,Grilled chicken with creamy mushroom sauce,8.50,
