name,description,price,image
Fresh Orange Juice,Freshly squeezed orange juice,4.50,/images/juice/orange.jpg
Carrot Juice,Pure carrot juice packed with vitamins,4.00,
Apple Juice,Crisp apple juice,4.00,/images/juice/apple.jpg
Lemonade,Fresh lemon juice with mint,3.50,/images/juice/lemonade.jpg
Strawberry Banana Smoothie,Creamy blend of strawberries and bananas,5.50,/images/juice/strawberry-banana.jpg
Mango Paradise,Tropical mango smoothie,5.50,/images/juice/mango.jpg
Green Detox,Spinach kale cucumber apple and lemon,6.00,
Berry Blast,Mixed berries with yogurt,5.75,/images/juice/berry.jpg
Pineapple Mint,Fresh pineapple with mint leaves,5.00,
Avocado Smoothie,Creamy avocado with honey and milk,6.50,/images/juice/avocado.jpg
Watermelon Juice,Refreshing watermelon juice,4.00,
Pomegranate Juice,Fresh pomegranate juice,5.50,/images/juice/pomegranate.jpg
